x,y1,y2
1,2.21,14.81
2,2.85,19.10
3,1.25,8.38
4,3.95,26.47
5,0.41,2.75
6,2.17,14.54
7,0.51,3.42
8,0.79,5.29
9,6.30,42.21
10,3.86,25.86
11,2.95,19.77
12,4.96,33.23
13,7.28,48.78
14,3.66,24.52
15,5.81,38.93
16,3.39,22.71
17,3.78,25.33
18,6.30,42.21
19,0.89,5.96
20,4.49,30.08
21,3.84,25.73
22,1.90,12.73
23,0.00,0.00
